"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,3,Am Ring,462,453,479,595,749,625,692,507,525,697,568,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,8,Bachletten,180,178,184,405,232,317,492,413,243,404,223,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,30,Bettingen,0,29,91,23,85,87,93,13,0,36,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,4,Breite,32,157,165,252,92,128,338,159,278,97,129,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,7,Bruderholz,448,251,334,115,55,194,405,335,325,169,362,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,13,Clara,119,102,81,34,183,76,70,11,148,77,56,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,9,Gotthelf,21,49,85,102,191,128,107,166,158,156,188,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,6,Gundeldingen,176,176,438,233,434,342,153,525,320,397,415,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,15,Hirzbrunnen,159,188,116,134,130,101,181,85,244,240,166,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,10,Iselin,103,145,289,228,226,186,204,329,332,289,288,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,19,Kleinhüningen,152,9,93,129,8,111,20,64,153,96,0,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,18,Klybeck,32,50,30,17,16,21,113,89,54,30,19,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,17,Matthäus,465,546,337,402,778,522,382,441,730,445,324,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,20,Riehen,439,296,392,253,342,569,295,190,210,251,206,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,16,Rosental,314,397,391,221,702,1004,858,911,900,780,707,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,5,St. Alban,377,447,559,800,502,793,540,374,593,411,374,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,11,St. Johann,190,411,315,449,547,756,708,897,677,593,452,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,2,Vorstädte,130,205,389,352,274,198,353,309,476,496,440,1,1
102,NA - Nordamerika,12,Basel-Stadt,3421,3277,3921,4463,4526,4999,4829,4667,5244,4846,4256,VereinigteStaatenvon,Vereinigte Staaten von,14,Wettstein,341,101,178,435,310,404,230,280,345,344,399,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,1,Altstadt Grossbasel,150,176,166,136,30,108,141,107,72,56,83,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,12,Altstadt Kleinbasel,0,17,46,86,59,36,108,33,68,98,38,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,3,Am Ring,621,540,470,696,584,462,659,647,591,407,497,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,8,Bachletten,148,195,79,248,284,253,263,341,202,161,157,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,30,Bettingen,92,59,10,10,25,25,43,15,0,88,0,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,4,Breite,140,194,135,157,72,61,194,138,192,70,161,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,7,Bruderholz,90,137,172,142,316,197,112,253,99,135,229,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,13,Clara,57,202,123,191,129,79,150,89,183,114,106,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,9,Gotthelf,67,167,203,174,171,295,173,203,277,38,116,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,6,Gundeldingen,151,610,606,895,706,569,649,456,388,285,375,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,15,Hirzbrunnen,74,96,145,62,142,138,370,335,220,227,48,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,10,Iselin,67,247,274,96,274,235,454,272,402,198,203,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,19,Kleinhüningen,107,31,107,189,113,166,144,146,181,244,294,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,18,Klybeck,31,30,14,15,68,55,36,87,29,64,21,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,17,Matthäus,532,662,663,579,717,647,769,587,546,535,367,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,20,Riehen,208,210,169,130,187,164,97,250,114,266,118,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,16,Rosental,323,360,311,283,248,817,611,498,1056,509,601,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,5,St. Alban,284,472,317,445,368,301,573,391,478,291,213,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,11,St. Johann,480,368,336,384,587,620,889,838,644,589,502,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,2,Vorstädte,205,245,151,372,582,438,329,163,482,324,323,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,VereinigtesKönigreich,Vereinigtes Königreich,14,Wettstein,275,135,214,192,210,248,184,155,267,271,182,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,AG,AG,251,182,196,224,202,303,251,240,285,196,214,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,AI,AI,0,0,0,0,0,0,0,0,0,0,17,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,AR,AR,0,18,16,0,0,0,33,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Aegypten,Aegypten,0,0,0,0,0,13,0,10,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Argentinien,Argentinien,0,38,14,0,0,13,0,12,9,58,51,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,2,Vorstädte,Australien,Australien,0,24,29,73,20,42,75,33,13,34,112,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,2,Vorstädte,AustralienNeuseeland,Australien Neuseeland,0,0,0,0,0,0,0,0,8,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,BE,BE,170,261,148,258,222,161,115,105,181,144,139,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,BL,BL,944,955,1115,1344,1181,1184,986,787,1000,1115,1090,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Belgien,Belgien,18,7,7,11,27,0,9,27,0,21,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Brasilien,Brasilien,35,31,43,49,0,0,38,35,46,70,10,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Chile,Chile,0,11,0,10,0,0,34,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,China,China,0,34,6,104,51,19,46,11,42,130,29,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Deutschland,Deutschland,446,324,496,573,719,472,583,493,378,427,375,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,DominikanischeRepubli,Dominikanische Republi,0,0,0,0,10,0,0,0,22,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Dänemark,Dänemark,18,0,0,19,0,0,29,78,0,33,21,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Ecuador,Ecuador,0,0,0,8,0,0,0,15,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Elfenbeinküste,Elfenbeinküste,0,0,20,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,FR,FR,0,26,12,0,0,24,14,9,37,20,29,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Frankreich,Frankreich,90,92,61,160,252,223,295,185,129,181,333,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,GE,GE,13,32,0,45,58,9,33,84,7,18,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,GL,GL,8,33,0,0,0,0,0,0,16,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,GR,GR,90,45,69,46,94,54,75,52,20,67,25,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Ghana,Ghana,0,20,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Indien,Indien,0,31,7,30,44,101,33,45,84,14,150,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Indonesien,Indonesien,0,0,0,0,0,0,0,0,16,46,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Iran,Iran,0,0,0,0,0,9,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Israel,Israel,21,15,0,0,58,28,48,20,28,40,41,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Italien,Italien,77,102,113,37,143,48,31,33,109,98,135,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,JU,JU,15,0,10,14,27,12,0,50,0,13,26,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Japan,Japan,0,21,10,0,26,20,119,19,47,0,57,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,2,Vorstädte,Kanada,Kanada,0,10,14,99,15,21,49,104,41,89,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Kolumbien,Kolumbien,0,13,0,0,0,0,0,0,0,9,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,KoreaNord,Korea (Nord-),0,0,13,0,0,40,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,LU,LU,47,78,49,80,109,75,80,63,96,62,99,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Marokko,Marokko,0,0,0,9,0,11,0,0,0,0,24,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Mexiko,Mexiko,0,0,0,0,18,9,8,35,29,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,NE,NE,0,14,0,0,0,16,19,13,0,0,25,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,NW,NW,25,9,0,0,12,55,0,0,0,12,29,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,2,Vorstädte,Neuseeland,Neuseeland,0,0,0,0,0,0,27,0,23,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Niederlande,Niederlande,35,38,37,20,0,36,74,10,85,0,91,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Nigeria,Nigeria,0,15,0,0,7,0,12,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,OW,OW,0,8,19,0,28,0,0,24,17,9,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Oesterreich,Oesterreich,27,22,51,11,22,37,59,11,57,72,31,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Panama,Panama,0,0,0,0,13,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,Peru,Peru,0,0,0,0,0,0,0,0,0,0,9,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Philippinen,Philippinen,0,0,0,0,0,13,0,0,0,18,9,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Polen,Polen,0,0,0,59,34,20,0,0,0,0,16,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Portugal,Portugal,0,12,58,8,28,0,0,25,13,65,31,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,SG,SG,32,46,30,76,115,72,17,35,90,54,53,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,SH,SH,20,0,11,25,0,0,0,0,13,0,19,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,SO,SO,247,68,67,114,79,126,197,127,63,109,46,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,SZ,SZ,36,37,111,29,75,54,46,46,11,14,20,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Schweden,Schweden,0,28,42,7,6,22,0,0,14,41,9,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Singapur,Singapur,0,0,80,18,15,34,15,26,75,25,36,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Slowakei,Slowakei,0,0,12,15,11,27,21,22,6,0,27,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Spanien,Spanien,89,146,178,137,71,82,61,101,26,13,41,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Südafrika,Südafrika,11,12,0,22,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,TG,TG,21,8,11,12,52,40,13,10,0,21,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,TI,TI,82,42,85,98,136,14,72,46,9,28,94,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,Tansania,Tansania,0,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,Thailand,Thailand,0,9,27,0,0,0,6,51,7,0,7,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Türkei,Türkei,0,0,9,32,16,11,24,25,35,48,11,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,UR,UR,11,17,0,0,0,0,14,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,Ungarn,Ungarn,0,16,41,0,0,20,16,17,21,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,VD,VD,95,34,37,77,65,65,92,58,20,89,115,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,VS,VS,40,21,44,45,50,19,28,25,16,51,36,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,VereinigteArabischeE,Vereinigte Arabische E,0,0,0,0,0,19,0,8,0,64,38,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,2,Vorstädte,VereinigteStaatenvon,Vereinigte Staaten von,72,218,167,229,147,425,317,285,246,221,272,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,VereinigtesKönigreich,Vereinigtes Königreich,152,125,110,115,139,112,95,80,182,278,110,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,ZG,ZG,37,22,78,19,44,88,0,48,111,10,64,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,2,Vorstädte,ZH,ZH,274,436,533,305,440,402,393,292,466,474,622,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,2,Vorstädte,unbekannt,unbekannt,345,481,590,596,491,1413,684,754,722,438,711,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,2,Vorstädte,übrigesAfrika,übriges Afrika,31,0,0,16,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,2,Vorstädte,übrigesAsien,übriges Asien,169,45,0,20,47,36,9,33,54,38,91,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,2,Vorstädte,übrigesEuropa,übriges Europa,177,82,161,24,86,145,67,36,81,247,131,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,2,Vorstädte,übrigesLateinamerika,übriges Lateinamerika,49,11,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,2,Vorstädte,übrigesNordamerika,übriges Nordamerika,0,0,0,0,0,0,14,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,AG,AG,479,318,295,212,279,247,322,241,211,225,194,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,AI,AI,28,9,11,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,AR,AR,20,0,0,0,7,0,0,10,0,14,17,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,14,Wettstein,Aegypten,Aegypten,13,15,0,0,0,0,0,0,31,13,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Argentinien,Argentinien,0,0,53,0,0,14,0,0,14,5,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,14,Wettstein,Australien,Australien,0,0,19,32,24,9,12,28,65,17,43,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,14,Wettstein,AustralienNeuseeland,Australien Neuseeland,11,0,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,BE,BE,83,205,178,231,81,104,106,212,172,92,172,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,14,Wettstein,BL,BL,1025,914,1224,958,1130,1456,1362,1141,1298,1043,1142,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Belgien,Belgien,10,7,0,11,0,41,0,45,0,0,9,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Brasilien,Brasilien,0,0,0,7,12,69,138,23,64,24,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,Chile,Chile,0,0,0,33,0,0,0,0,0,0,16,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,14,Wettstein,China,China,0,124,19,25,69,14,30,53,44,7,42,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,14,Wettstein,Deutschland,Deutschland,425,403,386,495,498,605,558,672,654,677,729,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,14,Wettstein,DominikanischeRepubli,Dominikanische Republi,0,0,0,0,17,0,0,0,0,10,0,1,1
