"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
20,20 - Riehen,19,19 - Kleinhüningen,26,19,45,47,22,81,149,63,49,203,Bischoffhöhe,190,Kleinhüningen,0,0,0,0,0,0,0,0,21,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,201,Riehen-Dorf,73,100,120,64,25,103,101,114,126,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,202,Stettenfeld,131,55,14,55,69,81,90,9,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,203,Bischoffhöhe,79,51,104,41,116,118,24,154,55,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,204,Moos,10,0,100,28,10,23,13,13,13,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,205,Wenken,24,63,15,31,25,70,37,75,21,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,206,Kornfeld,44,84,79,58,112,0,38,38,11,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,207,Niederholz,61,77,47,140,10,39,43,30,115,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,203,Bischoffhöhe,208,Pfaffenloh,0,0,0,0,12,0,27,9,10,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,203,Bischoffhöhe,301,Bettingen-Dorf,14,0,26,0,17,0,32,0,19,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,203,Bischoffhöhe,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,204,Moos,11,Burgviertel,13,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,204,Moos,12,Geschäftsviertel,0,14,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,204,Moos,13,Leonhard,24,10,16,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,204,Moos,14,Peter,0,0,0,0,9,0,12,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,204,Moos,21,St. Johann und Uni,0,17,0,0,15,0,0,10,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,204,Moos,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,204,Moos,23,Steinen,0,0,8,0,0,0,9,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,204,Moos,24,Aeschen,27,0,0,0,0,12,9,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,204,Moos,25,Alban,0,36,0,0,0,0,22,0,21,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,204,Moos,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,204,Moos,31,St. Johann,0,0,9,0,45,14,15,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,204,Moos,32,Spalen,0,0,0,0,0,13,33,11,12,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,204,Moos,33,Steinen,0,0,0,9,0,0,11,7,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,204,Moos,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,204,Moos,41,Züricherstrasse,0,0,50,17,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,204,Moos,42,Lehenmatte,0,0,0,0,0,0,0,8,17,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,204,Moos,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,204,Moos,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,204,Moos,53,Luftmatt,0,0,0,25,0,12,19,0,12,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,204,Moos,54,Gellert,15,9,0,0,0,0,10,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,204,Moos,55,St. Jakob-Dreispitz,0,0,0,22,26,0,16,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,204,Moos,61,Margarethen,0,0,0,29,0,21,51,0,12,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,204,Moos,62,Thierstein,10,10,0,0,7,0,0,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,204,Moos,63,Delsbergerallee,0,0,0,0,0,0,15,29,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,204,Moos,71,Thiersteinerrain,9,0,0,0,0,0,0,14,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,204,Moos,72,Batterie-Nord,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,204,Moos,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,204,Moos,81,Paulus,6,0,0,0,0,9,12,0,17,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,204,Moos,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,204,Moos,83,Holee,0,0,0,0,0,0,0,0,15,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,204,Moos,84,Schützenmatte,0,0,0,0,0,0,0,12,15,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,204,Moos,85,Weiherhof,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,204,Moos,91,Blauen,0,15,0,0,0,7,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,204,Moos,92,Gottfried Keller,0,12,0,7,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,204,Moos,101,Oekolampad,0,0,0,16,14,12,14,0,23,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,204,Moos,102,Wasgenring-Ost,0,0,0,0,0,0,4,0,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,204,Moos,103,Wasgenring-West,0,0,0,0,0,25,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,204,Moos,111,Pestalozzi,14,0,0,0,12,0,0,0,13,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,204,Moos,112,Kannenfeld,0,13,16,21,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,204,Moos,113,Landskron,0,0,0,0,12,0,18,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,204,Moos,114,Lysbüchel,0,0,0,0,13,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,204,Moos,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,204,Moos,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,204,Moos,122,Klingental,0,0,0,0,0,11,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,204,Moos,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,204,Moos,132,Claramatte,0,0,0,7,0,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,204,Moos,141,Rosengarten,10,22,18,0,0,23,11,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,204,Moos,142,Solitude,12,0,0,0,8,0,0,12,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,204,Moos,151,Eglisee,0,0,0,8,7,14,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,204,Moos,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,11,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,204,Moos,153,Kleinriehen-Süd,0,0,32,0,16,0,0,7,22,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,204,Moos,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,204,Moos,161,Messe,0,0,0,0,0,10,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,204,Moos,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,204,Moos,171,Flora,0,0,0,13,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,204,Moos,172,Dreirosen,0,0,12,0,0,0,0,0,13,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,204,Moos,173,Haltingerstrasse,10,0,0,0,19,30,0,12,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,204,Moos,174,Bläsi,12,0,0,15,18,28,0,11,15,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,204,Moos,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,204,Moos,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,119,97,172,124,153,82,119,140,126,204,Moos,180,Klybeck,0,0,0,0,0,0,11,0,0,1,1
20,20 - Riehen,19,19 - Kleinhüningen,26,19,45,47,22,81,149,63,49,204,Moos,190,Kleinhüningen,0,0,0,0,21,0,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,201,Riehen-Dorf,50,15,29,61,55,108,88,33,148,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,202,Stettenfeld,0,0,0,13,125,5,11,21,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,203,Bischoffhöhe,32,0,6,0,12,30,36,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,204,Moos,39,23,16,28,68,0,85,9,25,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,205,Wenken,90,18,57,50,24,9,23,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,206,Kornfeld,7,56,46,18,81,27,28,35,14,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,207,Niederholz,15,18,51,159,88,36,33,21,40,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,204,Moos,208,Pfaffenloh,13,0,33,48,0,28,26,55,0,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,204,Moos,301,Bettingen-Dorf,0,0,0,0,47,0,83,49,26,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,204,Moos,302,Chrischona,0,0,0,7,0,0,0,21,10,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,205,Wenken,11,Burgviertel,0,0,0,0,12,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,205,Wenken,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,205,Wenken,13,Leonhard,0,16,12,0,0,0,0,13,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,205,Wenken,14,Peter,0,44,27,13,0,40,6,5,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,205,Wenken,21,St. Johann und Uni,14,0,0,6,0,54,52,0,12,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,205,Wenken,22,Spalen,0,17,0,10,10,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,205,Wenken,23,Steinen,0,0,0,0,11,11,9,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,205,Wenken,24,Aeschen,0,0,0,14,10,23,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,205,Wenken,25,Alban,47,0,14,0,10,14,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,205,Wenken,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,205,Wenken,31,St. Johann,0,13,16,0,12,13,33,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,205,Wenken,32,Spalen,53,13,35,13,11,30,37,33,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,205,Wenken,33,Steinen,16,12,44,0,0,28,8,24,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,205,Wenken,34,Markthalle,0,15,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,205,Wenken,41,Züricherstrasse,30,29,0,7,0,37,0,35,10,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,205,Wenken,42,Lehenmatte,0,7,7,0,0,14,8,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,205,Wenken,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,205,Wenken,52,Peter Merian,0,0,0,0,0,22,9,23,9,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,205,Wenken,53,Luftmatt,14,43,30,0,42,60,0,41,13,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,205,Wenken,54,Gellert,0,46,10,0,0,26,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,205,Wenken,55,St. Jakob-Dreispitz,0,0,0,0,0,14,0,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,205,Wenken,61,Margarethen,0,0,10,26,13,64,9,15,17,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,205,Wenken,62,Thierstein,9,0,44,0,24,37,0,22,13,1,1
20,20 - Riehen,6,6 - Gundeldingen,346,248,288,265,300,250,289,316,253,205,Wenken,63,Delsbergerallee,23,0,9,9,0,12,0,0,7,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,205,Wenken,71,Thiersteinerrain,0,29,0,0,0,0,27,44,15,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,205,Wenken,72,Batterie-Nord,0,0,0,0,0,16,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,82,91,93,68,114,184,76,178,205,Wenken,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,205,Wenken,81,Paulus,0,0,61,0,0,0,62,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,205,Wenken,82,Bernerring,0,0,0,0,6,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,205,Wenken,83,Holee,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,205,Wenken,84,Schützenmatte,0,0,26,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,151,143,119,219,181,158,138,176,202,205,Wenken,85,Weiherhof,14,0,13,0,0,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,205,Wenken,91,Blauen,0,32,8,0,0,38,20,13,0,1,1
20,20 - Riehen,9,9 - Gotthelf,103,133,128,103,154,117,51,131,100,205,Wenken,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,205,Wenken,101,Oekolampad,16,9,11,0,0,0,23,50,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,205,Wenken,102,Wasgenring-Ost,0,0,10,11,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,226,270,281,286,360,244,212,332,150,205,Wenken,103,Wasgenring-West,0,0,0,0,0,12,0,13,9,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,205,Wenken,111,Pestalozzi,0,10,8,0,42,0,0,0,11,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,205,Wenken,112,Kannenfeld,0,0,0,0,0,0,13,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,205,Wenken,113,Landskron,21,26,0,12,25,0,12,0,18,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,205,Wenken,114,Lysbüchel,0,29,16,20,0,11,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,270,401,284,237,362,182,404,254,385,205,Wenken,115,Friedmatt,0,0,0,0,0,0,0,0,12,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,205,Wenken,121,Theodor,7,55,0,0,0,24,10,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,72,81,66,78,18,82,57,136,42,205,Wenken,122,Klingental,0,0,0,12,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,205,Wenken,131,Clarahof,0,0,13,0,0,0,0,9,0,1,1
20,20 - Riehen,13,13 - Clara,90,171,102,241,133,126,152,36,91,205,Wenken,132,Claramatte,0,0,13,0,9,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,205,Wenken,141,Rosengarten,25,0,30,11,0,22,53,0,26,1,1
20,20 - Riehen,14,14 - Wettstein,213,236,133,238,208,215,105,234,276,205,Wenken,142,Solitude,0,17,0,25,0,13,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,205,Wenken,151,Eglisee,0,0,0,0,17,0,0,9,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,205,Wenken,152,Kleinriehen-Nord,11,0,0,38,0,0,0,7,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,211,520,438,310,412,609,280,325,426,205,Wenken,153,Kleinriehen-Süd,0,13,8,0,0,16,0,13,22,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,205,Wenken,160,Rosental,12,55,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,205,Wenken,161,Messe,0,0,0,11,0,0,0,19,0,1,1
20,20 - Riehen,16,16 - Rosental,171,210,171,163,108,156,167,148,160,205,Wenken,162,Erlenmatt,0,0,0,14,0,0,0,0,17,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,205,Wenken,171,Flora,0,24,8,12,11,8,16,13,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,205,Wenken,172,Dreirosen,0,11,13,18,0,0,29,28,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,205,Wenken,173,Haltingerstrasse,0,0,16,32,30,0,14,13,14,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,205,Wenken,174,Bläsi,16,8,25,0,10,0,0,0,24,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,205,Wenken,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,286,301,452,295,321,292,374,278,229,205,Wenken,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,119,97,172,124,153,82,119,140,126,205,Wenken,180,Klybeck,0,0,42,15,17,0,0,0,0,1,1
20,20 - Riehen,19,19 - Kleinhüningen,26,19,45,47,22,81,149,63,49,205,Wenken,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,201,Riehen-Dorf,99,58,122,118,80,38,73,50,190,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,202,Stettenfeld,153,32,9,0,12,26,89,29,17,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,203,Bischoffhöhe,71,41,66,70,133,34,22,0,14,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,204,Moos,47,35,57,54,43,18,102,57,0,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,205,Wenken,112,205,163,265,107,129,80,164,214,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,206,Kornfeld,146,9,186,131,131,32,172,109,128,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,207,Niederholz,107,116,89,249,126,52,17,85,29,1,1
20,20 - Riehen,20,20 - Riehen,7427,7836,7054,7169,7525,6963,6544,6133,6619,205,Wenken,208,Pfaffenloh,52,10,51,78,131,31,37,51,15,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,205,Wenken,301,Bettingen-Dorf,46,48,4,11,107,94,17,72,49,1,1
20,20 - Riehen,30,30 - Bettingen,192,183,188,208,211,375,273,198,200,205,Wenken,302,Chrischona,0,11,0,53,0,13,0,13,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,206,Kornfeld,11,Burgviertel,0,0,28,0,0,0,0,13,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,206,Kornfeld,12,Geschäftsviertel,0,10,0,0,0,0,11,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,206,Kornfeld,13,Leonhard,0,0,0,0,0,44,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,52,133,55,162,128,94,73,120,56,206,Kornfeld,14,Peter,0,0,0,12,13,0,7,0,15,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,206,Kornfeld,21,St. Johann und Uni,0,0,0,0,0,0,9,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,206,Kornfeld,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,206,Kornfeld,23,Steinen,0,9,0,11,9,11,0,0,12,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,206,Kornfeld,24,Aeschen,19,0,0,60,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,206,Kornfeld,25,Alban,30,15,18,0,30,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,151,277,124,107,225,86,173,202,208,206,Kornfeld,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,206,Kornfeld,31,St. Johann,0,11,30,0,48,34,0,0,16,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,206,Kornfeld,32,Spalen,15,21,10,16,14,0,0,16,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,206,Kornfeld,33,Steinen,0,7,18,0,0,0,34,51,0,1,1
20,20 - Riehen,3,3 - Am Ring,228,214,243,240,166,268,216,340,296,206,Kornfeld,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,206,Kornfeld,41,Züricherstrasse,15,22,0,53,0,23,0,21,0,1,1
20,20 - Riehen,4,4 - Breite,138,123,218,130,268,204,128,223,132,206,Kornfeld,42,Lehenmatte,0,0,0,15,0,52,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,206,Kornfeld,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,206,Kornfeld,52,Peter Merian,0,0,0,0,0,0,8,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,235,221,240,206,257,194,173,268,217,206,Kornfeld,53,Luftmatt,0,8,13,60,9,41,0,16,9,1,1
