"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,204,Moos,102,Wasgenring-Ost,0,0,0,0,0,0,14,0,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,204,Moos,103,Wasgenring-West,0,0,0,0,0,22,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,204,Moos,111,Pestalozzi,17,0,0,0,9,0,0,0,14,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,204,Moos,112,Kannenfeld,0,8,5,27,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,204,Moos,113,Landskron,0,0,0,0,10,0,15,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,204,Moos,114,Lysbüchel,0,0,0,0,12,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,204,Moos,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,204,Moos,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,204,Moos,122,Klingental,0,0,0,0,0,12,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,204,Moos,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,204,Moos,132,Claramatte,0,0,0,14,0,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,204,Moos,141,Rosengarten,10,31,11,0,0,26,16,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,204,Moos,142,Solitude,12,0,0,0,15,0,0,9,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,204,Moos,151,Eglisee,0,0,0,19,10,8,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,204,Moos,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,11,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,204,Moos,153,Kleinriehen-Süd,0,0,33,0,16,0,0,10,18,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,204,Moos,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,204,Moos,161,Messe,0,0,0,0,0,10,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,204,Moos,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,204,Moos,171,Flora,0,0,0,15,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,204,Moos,172,Dreirosen,0,0,14,0,0,0,0,0,6,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,204,Moos,173,Haltingerstrasse,11,0,0,0,17,22,0,10,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,204,Moos,174,Bläsi,13,0,0,8,9,25,0,12,10,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,204,Moos,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,204,Moos,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,110,95,158,139,152,70,115,122,121,204,Moos,180,Klybeck,0,0,0,0,0,0,12,0,0,1,1
20,20 - Riehen,19,19 - Kleinhüningen,29,15,39,49,22,92,149,50,36,204,Moos,190,Kleinhüningen,0,0,0,0,11,0,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,201,Riehen-Dorf,51,12,39,49,59,106,84,22,113,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,202,Stettenfeld,0,0,0,10,116,17,14,18,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,203,Bischoffhöhe,33,0,18,0,12,38,31,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,204,Moos,34,29,11,37,67,0,78,13,29,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,205,Wenken,108,22,53,62,19,11,20,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,206,Kornfeld,11,41,26,15,79,36,43,43,12,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,207,Niederholz,16,30,41,120,104,29,36,8,39,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,204,Moos,208,Pfaffenloh,16,0,33,62,0,21,30,28,0,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,204,Moos,301,Bettingen-Dorf,0,0,0,0,42,0,66,32,11,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,204,Moos,302,Chrischona,0,0,0,11,0,0,0,35,11,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,205,Wenken,11,Burgviertel,0,0,0,0,4,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,205,Wenken,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,205,Wenken,13,Leonhard,0,9,9,0,0,0,0,17,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,205,Wenken,14,Peter,0,42,22,9,0,38,12,7,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,205,Wenken,21,St. Johann und Uni,9,0,0,8,0,49,54,0,9,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,205,Wenken,22,Spalen,0,9,0,14,6,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,205,Wenken,23,Steinen,0,0,0,0,11,9,21,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,205,Wenken,24,Aeschen,0,0,0,16,12,29,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,205,Wenken,25,Alban,41,0,5,0,17,17,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,205,Wenken,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,205,Wenken,31,St. Johann,0,9,17,0,20,10,34,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,205,Wenken,32,Spalen,47,15,32,10,14,25,40,31,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,205,Wenken,33,Steinen,22,14,66,0,0,24,7,22,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,205,Wenken,34,Markthalle,0,14,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,205,Wenken,41,Züricherstrasse,22,40,0,12,0,26,0,28,8,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,205,Wenken,42,Lehenmatte,0,14,12,0,0,16,9,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,205,Wenken,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,205,Wenken,52,Peter Merian,0,0,0,0,0,28,14,31,16,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,205,Wenken,53,Luftmatt,16,60,22,0,46,62,0,34,18,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,205,Wenken,54,Gellert,0,31,13,0,0,20,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,205,Wenken,55,St. Jakob-Dreispitz,0,0,0,0,0,26,0,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,205,Wenken,61,Margarethen,0,0,19,44,7,71,7,18,30,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,205,Wenken,62,Thierstein,10,0,49,0,27,29,0,16,12,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,205,Wenken,63,Delsbergerallee,28,0,12,16,0,13,0,0,16,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,205,Wenken,71,Thiersteinerrain,0,31,0,0,0,0,33,68,18,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,205,Wenken,72,Batterie-Nord,0,0,0,0,0,15,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,205,Wenken,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,205,Wenken,81,Paulus,0,0,61,0,0,0,50,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,205,Wenken,82,Bernerring,0,0,0,0,11,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,205,Wenken,83,Holee,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,205,Wenken,84,Schützenmatte,0,0,18,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,205,Wenken,85,Weiherhof,15,0,12,0,0,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,205,Wenken,91,Blauen,0,33,16,0,0,30,25,9,0,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,205,Wenken,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,205,Wenken,101,Oekolampad,21,8,6,0,0,0,30,43,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,205,Wenken,102,Wasgenring-Ost,0,0,17,8,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,205,Wenken,103,Wasgenring-West,0,0,0,0,0,13,0,10,15,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,205,Wenken,111,Pestalozzi,0,9,10,0,51,0,0,0,14,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,205,Wenken,112,Kannenfeld,0,0,0,0,0,0,7,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,205,Wenken,113,Landskron,31,23,0,17,16,0,9,0,14,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,205,Wenken,114,Lysbüchel,0,25,12,11,0,13,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,205,Wenken,115,Friedmatt,0,0,0,0,0,0,0,0,15,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,205,Wenken,121,Theodor,12,62,0,0,0,35,13,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,205,Wenken,122,Klingental,0,0,0,13,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,205,Wenken,131,Clarahof,0,0,12,0,0,0,0,12,0,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,205,Wenken,132,Claramatte,0,0,10,0,12,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,205,Wenken,141,Rosengarten,26,0,24,14,0,18,49,0,29,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,205,Wenken,142,Solitude,0,8,0,28,0,16,0,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,205,Wenken,151,Eglisee,0,0,0,0,28,0,0,13,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,205,Wenken,152,Kleinriehen-Nord,13,0,0,48,0,0,0,7,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,205,Wenken,153,Kleinriehen-Süd,0,14,7,0,0,9,0,10,33,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,205,Wenken,160,Rosental,15,52,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,205,Wenken,161,Messe,0,0,0,16,0,0,0,35,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,205,Wenken,162,Erlenmatt,0,0,0,12,0,0,0,0,12,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,205,Wenken,171,Flora,0,27,6,14,3,8,10,5,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,205,Wenken,172,Dreirosen,0,4,10,12,0,0,20,33,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,205,Wenken,173,Haltingerstrasse,0,0,13,24,23,0,12,11,4,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,205,Wenken,174,Bläsi,19,8,31,0,12,0,0,0,16,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,205,Wenken,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,205,Wenken,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,110,95,158,139,152,70,115,122,121,205,Wenken,180,Klybeck,0,0,39,7,12,0,0,0,0,1,1
20,20 - Riehen,19,19 - Kleinhüningen,29,15,39,49,22,92,149,50,36,205,Wenken,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,201,Riehen-Dorf,89,66,120,107,89,46,91,62,202,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,202,Stettenfeld,137,35,19,0,13,32,92,21,9,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,203,Bischoffhöhe,56,40,53,96,139,19,21,0,6,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,204,Moos,53,36,52,60,33,26,111,60,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,205,Wenken,99,225,178,253,114,132,98,161,236,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,206,Kornfeld,177,9,152,117,132,38,182,117,128,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,207,Niederholz,116,147,87,295,135,43,19,103,31,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,205,Wenken,208,Pfaffenloh,62,9,60,74,107,26,32,35,12,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,205,Wenken,301,Bettingen-Dorf,67,41,14,6,100,90,31,81,62,1,1
20,20 - Riehen,30,30 - Bettingen,162,205,236,181,247,386,264,200,203,205,Wenken,302,Chrischona,0,9,0,60,0,15,0,19,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,206,Kornfeld,11,Burgviertel,0,0,34,0,0,0,0,11,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,206,Kornfeld,12,Geschäftsviertel,0,15,0,0,0,0,12,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,206,Kornfeld,13,Leonhard,0,0,0,0,0,57,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,63,117,43,162,132,79,74,99,47,206,Kornfeld,14,Peter,0,0,0,9,15,0,19,0,15,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,206,Kornfeld,21,St. Johann und Uni,0,0,0,0,0,0,15,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,206,Kornfeld,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,206,Kornfeld,23,Steinen,0,7,0,15,15,13,0,0,20,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,206,Kornfeld,24,Aeschen,25,0,0,70,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,206,Kornfeld,25,Alban,23,41,33,0,32,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,149,250,119,99,203,83,173,222,199,206,Kornfeld,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,206,Kornfeld,31,St. Johann,0,14,40,0,31,48,0,0,12,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,206,Kornfeld,32,Spalen,6,37,12,23,13,0,0,8,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,206,Kornfeld,33,Steinen,0,9,10,0,0,0,24,45,0,1,1
20,20 - Riehen,3,3 - Am Ring,201,235,288,224,138,258,190,370,339,206,Kornfeld,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,206,Kornfeld,41,Züricherstrasse,8,23,0,51,0,27,0,17,0,1,1
20,20 - Riehen,4,4 - Breite,169,136,229,131,240,200,116,235,122,206,Kornfeld,42,Lehenmatte,0,0,0,12,0,51,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,206,Kornfeld,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,206,Kornfeld,52,Peter Merian,0,0,0,0,0,0,7,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,206,Kornfeld,53,Luftmatt,0,6,15,60,13,47,0,22,15,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,206,Kornfeld,54,Gellert,0,0,0,0,0,9,12,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,197,244,267,215,264,172,223,282,237,206,Kornfeld,55,St. Jakob-Dreispitz,0,11,9,0,17,0,0,0,13,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,206,Kornfeld,61,Margarethen,0,17,0,11,75,23,17,23,12,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,206,Kornfeld,62,Thierstein,25,60,14,13,8,0,19,9,55,1,1
20,20 - Riehen,6,6 - Gundeldingen,347,257,299,221,309,272,275,375,246,206,Kornfeld,63,Delsbergerallee,21,0,18,17,0,14,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,206,Kornfeld,71,Thiersteinerrain,15,0,14,11,85,13,0,72,0,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,206,Kornfeld,72,Batterie-Nord,0,0,0,0,0,0,29,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,55,71,96,100,80,126,149,75,166,206,Kornfeld,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,206,Kornfeld,81,Paulus,0,0,18,19,14,17,0,23,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,206,Kornfeld,82,Bernerring,9,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,206,Kornfeld,83,Holee,0,0,0,0,0,0,8,12,10,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,206,Kornfeld,84,Schützenmatte,10,13,15,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,173,149,99,205,173,137,161,161,222,206,Kornfeld,85,Weiherhof,7,0,11,0,22,32,18,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,206,Kornfeld,91,Blauen,0,0,9,52,8,37,12,0,66,1,1
20,20 - Riehen,9,9 - Gotthelf,98,161,121,112,149,105,71,101,98,206,Kornfeld,92,Gottfried Keller,0,7,0,0,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,206,Kornfeld,101,Oekolampad,0,13,10,11,27,0,8,0,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,206,Kornfeld,102,Wasgenring-Ost,0,10,0,0,52,0,15,11,0,1,1
20,20 - Riehen,10,10 - Iselin,207,255,279,252,375,261,226,342,178,206,Kornfeld,103,Wasgenring-West,0,0,9,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,206,Kornfeld,111,Pestalozzi,33,64,5,15,14,0,16,20,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,206,Kornfeld,112,Kannenfeld,18,0,0,0,23,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,206,Kornfeld,113,Landskron,0,19,0,0,8,47,65,27,26,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,206,Kornfeld,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,281,375,291,231,347,177,399,258,381,206,Kornfeld,115,Friedmatt,0,0,22,14,45,14,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,206,Kornfeld,121,Theodor,0,0,0,0,13,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,80,80,57,55,27,68,73,123,20,206,Kornfeld,122,Klingental,0,0,9,0,13,4,0,0,15,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,206,Kornfeld,131,Clarahof,0,0,0,0,35,0,14,15,0,1,1
20,20 - Riehen,13,13 - Clara,75,170,103,204,122,126,151,31,100,206,Kornfeld,132,Claramatte,0,15,61,0,14,7,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,206,Kornfeld,141,Rosengarten,0,39,14,38,24,69,39,81,0,1,1
20,20 - Riehen,14,14 - Wettstein,218,200,149,195,229,163,117,246,305,206,Kornfeld,142,Solitude,13,0,0,0,0,13,7,37,73,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,206,Kornfeld,151,Eglisee,0,0,33,11,0,0,0,18,30,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,206,Kornfeld,152,Kleinriehen-Nord,0,57,0,23,0,0,0,24,28,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,200,502,452,297,398,593,246,317,415,206,Kornfeld,153,Kleinriehen-Süd,12,0,23,14,0,8,61,30,67,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,206,Kornfeld,160,Rosental,33,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,206,Kornfeld,161,Messe,0,0,22,0,25,41,0,9,15,1,1
20,20 - Riehen,16,16 - Rosental,164,223,171,184,112,132,178,147,148,206,Kornfeld,162,Erlenmatt,0,0,16,0,32,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,206,Kornfeld,171,Flora,0,0,17,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,206,Kornfeld,172,Dreirosen,0,0,25,10,6,40,11,0,11,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,206,Kornfeld,173,Haltingerstrasse,0,11,16,8,19,22,0,18,12,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,206,Kornfeld,174,Bläsi,0,0,9,0,0,13,15,24,8,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,206,Kornfeld,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,255,322,384,278,349,282,361,270,228,206,Kornfeld,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,110,95,158,139,152,70,115,122,121,206,Kornfeld,180,Klybeck,14,0,0,54,0,12,0,11,9,1,1
20,20 - Riehen,19,19 - Kleinhüningen,29,15,39,49,22,92,149,50,36,206,Kornfeld,190,Kleinhüningen,0,0,14,13,0,14,21,26,0,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,201,Riehen-Dorf,323,206,0,84,84,122,84,205,98,1,1
20,20 - Riehen,20,20 - Riehen,7481,7877,7032,7086,7423,6897,6409,5956,6731,206,Kornfeld,202,Stettenfeld,168,95,55,35,138,43,0,117,127,1,1
