"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,173,Haltingerstrasse,23,Steinen,33,15,0,0,13,29,28,15,9,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,173,Haltingerstrasse,24,Aeschen,0,0,0,0,0,0,6,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,173,Haltingerstrasse,25,Alban,19,0,0,0,14,18,0,14,22,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,173,Haltingerstrasse,26,Albantal,0,0,0,0,9,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,173,Haltingerstrasse,31,St. Johann,61,63,23,71,37,73,72,81,61,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,173,Haltingerstrasse,32,Spalen,24,38,44,54,66,20,82,14,86,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,173,Haltingerstrasse,33,Steinen,37,55,50,69,102,0,45,51,109,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,173,Haltingerstrasse,34,Markthalle,0,46,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,173,Haltingerstrasse,41,Züricherstrasse,77,150,55,49,55,112,76,15,55,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,173,Haltingerstrasse,42,Lehenmatte,78,68,96,76,92,39,76,138,36,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,173,Haltingerstrasse,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,173,Haltingerstrasse,52,Peter Merian,16,0,12,34,30,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,173,Haltingerstrasse,53,Luftmatt,32,11,41,104,117,73,0,26,28,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,173,Haltingerstrasse,54,Gellert,0,40,32,35,41,0,0,0,27,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,173,Haltingerstrasse,55,St. Jakob-Dreispitz,0,12,15,25,9,11,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,173,Haltingerstrasse,61,Margarethen,70,63,33,98,131,124,53,89,109,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,173,Haltingerstrasse,62,Thierstein,94,65,75,46,140,76,181,59,100,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,173,Haltingerstrasse,63,Delsbergerallee,54,84,235,40,110,170,8,130,75,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,173,Haltingerstrasse,71,Thiersteinerrain,22,29,32,15,14,27,37,99,78,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,173,Haltingerstrasse,72,Batterie-Nord,0,0,14,0,0,0,0,0,0,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,173,Haltingerstrasse,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,173,Haltingerstrasse,81,Paulus,0,14,7,0,0,65,48,59,19,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,173,Haltingerstrasse,82,Bernerring,21,27,0,0,28,0,11,0,9,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,173,Haltingerstrasse,83,Holee,26,39,6,31,0,44,26,24,41,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,173,Haltingerstrasse,84,Schützenmatte,0,0,0,9,0,0,0,12,23,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,173,Haltingerstrasse,85,Weiherhof,130,9,44,40,37,101,0,56,52,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,173,Haltingerstrasse,91,Blauen,98,87,35,59,81,103,42,69,11,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,173,Haltingerstrasse,92,Gottfried Keller,0,29,0,0,0,78,53,23,15,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,173,Haltingerstrasse,101,Oekolampad,134,47,155,124,164,102,84,156,87,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,173,Haltingerstrasse,102,Wasgenring-Ost,79,147,46,69,53,155,34,166,28,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,173,Haltingerstrasse,103,Wasgenring-West,88,135,77,73,34,87,110,141,172,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,173,Haltingerstrasse,111,Pestalozzi,199,64,48,100,222,82,52,131,83,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,173,Haltingerstrasse,112,Kannenfeld,22,10,125,15,9,33,29,13,20,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,173,Haltingerstrasse,113,Landskron,213,252,341,212,386,244,286,428,368,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,173,Haltingerstrasse,114,Lysbüchel,127,143,233,148,121,49,18,35,19,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,173,Haltingerstrasse,115,Friedmatt,75,111,50,64,55,73,38,81,22,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,173,Haltingerstrasse,121,Theodor,82,73,71,12,38,84,44,53,66,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,173,Haltingerstrasse,122,Klingental,0,90,80,46,79,106,76,26,37,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,173,Haltingerstrasse,131,Clarahof,96,50,110,112,57,17,23,60,79,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,173,Haltingerstrasse,132,Claramatte,376,448,257,384,208,256,385,175,351,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,173,Haltingerstrasse,141,Rosengarten,95,85,59,106,0,159,118,95,65,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,173,Haltingerstrasse,142,Solitude,48,92,60,134,79,32,124,35,39,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,173,Haltingerstrasse,151,Eglisee,59,97,65,15,93,27,111,141,45,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,173,Haltingerstrasse,152,Kleinriehen-Nord,11,13,0,10,28,48,55,43,16,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,173,Haltingerstrasse,153,Kleinriehen-Süd,27,84,0,0,112,90,21,45,124,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,173,Haltingerstrasse,160,Rosental,397,16,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,173,Haltingerstrasse,161,Messe,0,441,338,331,330,328,566,212,218,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,173,Haltingerstrasse,162,Erlenmatt,0,44,58,12,33,73,23,33,148,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,173,Haltingerstrasse,171,Flora,84,145,132,75,98,202,42,92,132,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,173,Haltingerstrasse,172,Dreirosen,370,247,289,301,137,266,119,155,198,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,173,Haltingerstrasse,173,Haltingerstrasse,707,557,568,751,550,613,425,391,495,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,173,Haltingerstrasse,174,Bläsi,652,744,572,818,565,535,759,690,539,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,173,Haltingerstrasse,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,173,Haltingerstrasse,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,18,18 - Klybeck,862,1267,1266,1082,1138,1269,856,961,958,173,Haltingerstrasse,180,Klybeck,178,500,333,168,290,411,202,227,225,1,1
17,17 - Matthäus,19,19 - Kleinhüningen,179,237,413,229,200,282,315,273,261,173,Haltingerstrasse,190,Kleinhüningen,20,69,68,37,68,66,48,58,102,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,201,Riehen-Dorf,11,0,0,31,0,12,38,0,58,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,202,Stettenfeld,43,12,12,56,0,15,41,10,45,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,203,Bischoffhöhe,0,12,0,0,0,18,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,204,Moos,0,11,0,0,0,8,0,11,10,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,205,Wenken,0,0,0,12,0,0,7,56,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,206,Kornfeld,0,0,0,0,75,10,0,0,19,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,207,Niederholz,59,52,15,11,224,64,85,69,79,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,173,Haltingerstrasse,208,Pfaffenloh,37,0,21,56,26,20,81,25,27,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,173,Haltingerstrasse,301,Bettingen-Dorf,0,0,0,0,0,0,0,11,29,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,173,Haltingerstrasse,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,174,Bläsi,11,Burgviertel,28,13,79,43,30,40,26,83,38,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,174,Bläsi,12,Geschäftsviertel,14,8,43,0,0,0,64,10,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,174,Bläsi,13,Leonhard,11,0,13,0,7,0,39,0,24,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,174,Bläsi,14,Peter,37,35,25,12,24,17,27,8,48,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,174,Bläsi,21,St. Johann und Uni,81,5,112,76,104,43,97,61,53,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,174,Bläsi,22,Spalen,0,30,44,0,0,9,38,23,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,174,Bläsi,23,Steinen,57,93,68,27,9,91,11,48,91,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,174,Bläsi,24,Aeschen,8,13,9,0,16,36,0,11,30,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,174,Bläsi,25,Alban,30,51,17,0,0,0,3,22,44,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,174,Bläsi,26,Albantal,0,0,9,44,0,0,0,0,46,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,174,Bläsi,31,St. Johann,124,176,106,113,88,200,337,180,218,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,174,Bläsi,32,Spalen,195,152,124,104,147,137,116,93,82,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,174,Bläsi,33,Steinen,66,89,74,81,141,121,129,107,147,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,174,Bläsi,34,Markthalle,23,0,10,35,19,14,27,26,0,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,174,Bläsi,41,Züricherstrasse,217,164,144,123,105,58,114,56,184,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,174,Bläsi,42,Lehenmatte,93,250,182,137,225,162,79,153,173,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,174,Bläsi,51,Heumatt,0,0,0,0,0,0,44,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,174,Bläsi,52,Peter Merian,52,29,64,0,50,0,29,0,6,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,174,Bläsi,53,Luftmatt,135,141,164,161,119,145,126,167,154,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,174,Bläsi,54,Gellert,41,125,79,45,59,78,118,33,56,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,174,Bläsi,55,St. Jakob-Dreispitz,13,46,81,52,11,109,37,105,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,174,Bläsi,61,Margarethen,171,330,234,293,99,205,157,210,156,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,174,Bläsi,62,Thierstein,386,252,321,218,380,254,368,261,152,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,174,Bläsi,63,Delsbergerallee,264,326,250,199,176,358,354,129,222,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,174,Bläsi,71,Thiersteinerrain,101,65,49,83,109,49,218,41,133,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,174,Bläsi,72,Batterie-Nord,0,31,96,115,28,52,23,22,29,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,174,Bläsi,73,Batterie-Süd,10,0,0,0,0,0,0,7,0,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,174,Bläsi,81,Paulus,80,54,90,13,60,8,69,9,14,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,174,Bläsi,82,Bernerring,25,58,25,18,0,0,7,37,24,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,174,Bläsi,83,Holee,77,80,72,73,32,49,10,46,32,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,174,Bläsi,84,Schützenmatte,0,25,101,11,21,71,20,50,43,1,1
17,17 - Matthäus,8,8 - Bachletten,464,512,552,446,413,432,351,527,468,174,Bläsi,85,Weiherhof,65,151,38,161,172,106,60,126,186,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,174,Bläsi,91,Blauen,178,135,224,120,97,176,214,197,287,1,1
17,17 - Matthäus,9,9 - Gotthelf,358,323,303,226,175,326,353,286,361,174,Bläsi,92,Gottfried Keller,21,44,96,23,52,29,58,33,34,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,174,Bläsi,101,Oekolampad,191,392,418,298,297,306,331,208,215,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,174,Bläsi,102,Wasgenring-Ost,304,205,94,268,126,534,334,262,205,1,1
17,17 - Matthäus,10,10 - Iselin,1069,1268,1164,1088,928,1561,1163,1008,1010,174,Bläsi,103,Wasgenring-West,315,287,341,404,362,586,295,215,255,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,174,Bläsi,111,Pestalozzi,175,339,271,249,372,276,142,212,156,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,174,Bläsi,112,Kannenfeld,156,76,56,79,38,129,132,103,43,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,174,Bläsi,113,Landskron,359,694,715,561,842,468,788,863,652,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,174,Bläsi,114,Lysbüchel,109,151,300,126,208,91,180,133,157,1,1
17,17 - Matthäus,11,11 - St. Johann,1584,1665,2271,1748,2223,1758,1745,1943,1827,174,Bläsi,115,Friedmatt,56,196,299,165,245,212,99,195,172,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,174,Bläsi,121,Theodor,114,74,148,198,90,156,75,183,56,1,1
17,17 - Matthäus,12,12 - Altstadt Kleinbasel,322,420,343,324,313,428,328,334,376,174,Bläsi,122,Klingental,174,83,55,69,146,41,67,85,41,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,174,Bläsi,131,Clarahof,54,50,197,83,101,68,62,28,93,1,1
17,17 - Matthäus,13,13 - Clara,953,869,899,983,941,756,807,681,803,174,Bläsi,132,Claramatte,538,517,463,519,674,458,332,383,441,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,174,Bläsi,141,Rosengarten,176,128,167,165,100,89,148,233,207,1,1
17,17 - Matthäus,14,14 - Wettstein,615,412,469,449,427,374,410,540,544,174,Bläsi,142,Solitude,185,103,183,106,209,126,33,169,174,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,174,Bläsi,151,Eglisee,161,180,165,99,267,124,91,105,240,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,174,Bläsi,152,Kleinriehen-Nord,71,82,47,117,96,162,0,64,27,1,1
17,17 - Matthäus,15,15 - Hirzbrunnen,304,580,462,360,546,450,380,615,561,174,Bläsi,153,Kleinriehen-Süd,21,146,209,121,160,153,45,168,131,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,174,Bläsi,160,Rosental,673,14,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,174,Bläsi,161,Messe,0,614,963,616,662,931,758,477,644,1,1
17,17 - Matthäus,16,16 - Rosental,902,898,1125,962,823,1224,1196,763,1411,174,Bläsi,162,Erlenmatt,0,58,105,83,26,113,122,67,620,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,174,Bläsi,171,Flora,137,186,356,175,191,251,202,156,152,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,174,Bläsi,172,Dreirosen,428,807,552,554,697,834,489,591,371,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,174,Bläsi,173,Haltingerstrasse,758,788,555,379,625,660,440,524,398,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,174,Bläsi,174,Bläsi,3143,3133,3010,2014,3320,2691,1843,2401,1938,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,174,Bläsi,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,17,17 - Matthäus,5566,6049,5538,4630,5714,5471,3959,4650,4033,174,Bläsi,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,18,18 - Klybeck,862,1267,1266,1082,1138,1269,856,961,958,174,Bläsi,180,Klybeck,777,1093,1098,1047,896,1035,827,778,781,1,1
17,17 - Matthäus,19,19 - Kleinhüningen,179,237,413,229,200,282,315,273,261,174,Bläsi,190,Kleinhüningen,135,264,426,254,87,255,330,272,105,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,201,Riehen-Dorf,16,53,48,77,20,83,11,8,34,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,202,Stettenfeld,73,160,0,61,74,26,15,0,56,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,203,Bischoffhöhe,0,0,6,0,21,0,7,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,204,Moos,31,34,0,12,0,9,22,0,21,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,205,Wenken,62,0,0,0,0,98,0,0,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,206,Kornfeld,0,7,0,15,0,12,47,9,0,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,207,Niederholz,178,20,56,153,248,144,255,63,227,1,1
17,17 - Matthäus,20,20 - Riehen,546,430,351,557,565,565,663,348,548,174,Bläsi,208,Pfaffenloh,20,49,19,111,0,67,101,57,13,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,174,Bläsi,301,Bettingen-Dorf,0,46,6,0,17,0,36,10,0,1,1
17,17 - Matthäus,30,30 - Bettingen,0,54,27,0,9,9,23,14,37,174,Bläsi,302,Chrischona,0,0,0,0,0,0,0,0,19,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,175,Am Riehenring,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,175,Am Riehenring,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,175,Am Riehenring,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,1,1 - Altstadt Grossbasel,156,114,271,130,107,159,223,200,222,175,Am Riehenring,14,Peter,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,175,Am Riehenring,21,St. Johann und Uni,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,175,Am Riehenring,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,175,Am Riehenring,23,Steinen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,175,Am Riehenring,24,Aeschen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,175,Am Riehenring,25,Alban,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,2,2 - Vorstädte,317,327,404,253,218,284,293,265,378,175,Am Riehenring,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,175,Am Riehenring,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,175,Am Riehenring,32,Spalen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,175,Am Riehenring,33,Steinen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,3,3 - Am Ring,598,648,593,623,669,612,668,686,772,175,Am Riehenring,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,175,Am Riehenring,41,Züricherstrasse,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,4,4 - Breite,438,681,504,418,608,378,367,355,467,175,Am Riehenring,42,Lehenmatte,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,175,Am Riehenring,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,175,Am Riehenring,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,175,Am Riehenring,53,Luftmatt,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,175,Am Riehenring,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,5,5 - St. Alban,357,392,426,438,489,412,376,334,273,175,Am Riehenring,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,175,Am Riehenring,61,Margarethen,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,175,Am Riehenring,62,Thierstein,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,6,6 - Gundeldingen,951,1056,1983,949,1096,1538,1395,907,884,175,Am Riehenring,63,Delsbergerallee,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,175,Am Riehenring,71,Thiersteinerrain,0,0,0,0,0,0,0,0,0,1,1
17,17 - Matthäus,7,7 - Bruderholz,241,163,353,213,167,122,405,160,200,175,Am Riehenring,72,Batterie-Nord,0,0,0,0,0,0,0,0,0,1,1
