"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,5,St. Alban,Marokko,Marokko,0,0,0,0,16,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,5,St. Alban,Mexiko,Mexiko,0,0,0,55,11,0,49,0,0,31,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,NE,NE,0,17,0,0,0,0,0,32,53,29,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,NW,NW,0,26,0,10,54,17,8,95,17,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,5,St. Alban,Neuseeland,Neuseeland,0,0,0,0,0,16,34,23,0,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Niederlande,Niederlande,69,45,119,0,18,43,57,17,48,117,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,5,St. Alban,Nigeria,Nigeria,0,0,0,0,0,0,0,0,0,5,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,OW,OW,0,30,0,39,0,0,24,0,6,22,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Oesterreich,Oesterreich,19,52,63,29,61,136,69,20,70,13,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,5,St. Alban,Panama,Panama,0,0,0,10,0,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,5,St. Alban,Paraguay,Paraguay,0,0,0,6,5,0,23,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,5,St. Alban,Peru,Peru,0,12,0,0,0,0,0,0,69,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,Philippinen,Philippinen,0,24,0,0,21,0,85,39,38,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Polen,Polen,0,49,23,16,46,13,9,23,16,94,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Portugal,Portugal,50,58,0,74,12,62,0,50,11,9,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,SG,SG,21,55,37,150,33,46,37,27,111,73,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,SH,SH,10,26,0,13,21,9,21,87,45,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,SO,SO,370,330,309,203,312,150,197,178,196,321,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,SZ,SZ,123,103,133,18,10,53,13,18,17,86,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Schweden,Schweden,40,74,160,0,0,0,95,7,49,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,5,St. Alban,Senegal,Senegal,0,0,0,9,0,0,0,30,41,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,Singapur,Singapur,0,10,31,54,75,0,0,50,126,56,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Slowakei,Slowakei,0,0,0,21,0,0,10,0,20,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Spanien,Spanien,173,134,244,63,83,41,34,86,65,87,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,SriLanka,Sri Lanka,0,0,16,0,14,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,5,St. Alban,Südafrika,Südafrika,13,0,12,0,0,14,14,0,160,24,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,TG,TG,27,0,17,49,13,18,38,55,28,9,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,TI,TI,116,28,37,86,75,67,60,68,55,64,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,Taiwan,Taiwan,0,0,26,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,Thailand,Thailand,0,56,21,0,34,8,36,11,33,53,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Tschechien,Tschechien,0,39,11,10,0,0,14,10,80,85,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,5,St. Alban,Tunesien,Tunesien,0,7,0,0,0,0,0,0,0,4,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Türkei,Türkei,49,6,21,0,22,16,59,71,67,66,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,UR,UR,0,0,0,0,0,0,0,0,0,24,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,Ungarn,Ungarn,0,37,0,32,0,8,48,18,12,17,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,VD,VD,40,122,56,145,104,116,83,89,128,45,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,VS,VS,68,26,11,26,106,0,7,14,22,90,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,5,St. Alban,Venezuela,Venezuela,0,0,0,0,22,44,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,VereinigteArabischeE,Vereinigte Arabische E,0,6,0,0,0,0,20,66,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,5,St. Alban,VereinigteStaatenvon,Vereinigte Staaten von,593,283,472,290,551,755,559,599,609,564,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,VereinigtesKönigreich,Vereinigtes Königreich,172,368,346,135,201,244,157,120,211,283,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,Vietnam,Vietnam,0,0,0,0,0,0,0,0,0,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,ZG,ZG,28,33,67,9,55,50,34,14,96,82,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,5,St. Alban,ZH,ZH,614,553,703,591,624,624,618,518,492,511,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,5,St. Alban,unbekannt,unbekannt,377,515,609,623,586,1471,402,502,590,367,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,5,St. Alban,übrigesAfrika,übriges Afrika,24,17,0,0,0,0,0,0,40,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,5,St. Alban,übrigesAsien,übriges Asien,341,18,0,52,7,13,4,32,47,11,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,5,St. Alban,übrigesEuropa,übriges Europa,251,145,156,141,183,66,215,256,70,225,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,5,St. Alban,übrigesLateinamerika,übriges Lateinamerika,13,0,27,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,AG,AG,862,1139,866,801,754,719,945,895,1215,1006,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,AI,AI,0,0,22,0,0,17,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,AR,AR,0,59,32,18,29,0,0,0,56,20,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Aegypten,Aegypten,13,0,0,0,49,10,6,23,9,46,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Aethiopien,Aethiopien,10,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Algerien,Algerien,0,16,0,0,9,0,20,10,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Argentinien,Argentinien,0,13,20,0,41,40,8,31,0,31,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,11,St. Johann,Australien,Australien,0,72,93,64,15,68,51,50,12,68,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,11,St. Johann,AustralienNeuseeland,Australien Neuseeland,42,0,0,0,0,0,0,0,0,47,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,BE,BE,470,361,533,651,618,394,548,522,570,704,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,BL,BL,3860,3792,3850,3971,3683,3240,3922,3892,3951,4543,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Belgien,Belgien,7,43,10,0,12,36,25,11,8,7,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Bolivien,Bolivien,0,0,0,0,0,13,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Brasilien,Brasilien,108,59,11,78,51,94,48,12,88,24,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Chile,Chile,0,0,0,0,0,16,0,14,0,44,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,China,China,0,148,75,144,118,46,147,68,214,78,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,CostaRica,Costa Rica,0,0,0,24,0,0,0,23,22,10,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Deutschland,Deutschland,726,1039,1249,933,1111,1476,1481,1425,1591,1664,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,DominikanischeRepubli,Dominikanische Republi,0,0,0,11,16,38,9,60,17,52,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Ecuador,Ecuador,0,26,29,0,10,0,16,0,10,20,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Elfenbeinküste,Elfenbeinküste,0,0,0,0,0,13,0,0,15,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,FR,FR,37,29,0,41,47,23,39,46,97,57,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Frankreich,Frankreich,390,377,481,368,372,476,768,440,981,653,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,GE,GE,124,25,176,94,27,57,39,69,90,81,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,GL,GL,28,13,0,0,0,0,10,10,10,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,GR,GR,88,99,124,88,162,119,101,164,173,132,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Ghana,Ghana,0,0,85,0,0,0,12,0,0,11,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Indien,Indien,0,54,122,91,109,241,306,378,474,398,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Indonesien,Indonesien,0,0,0,0,6,30,34,0,17,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Irak,Irak,0,0,0,0,0,53,70,0,65,13,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Israel,Israel,0,0,0,0,10,20,13,0,54,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Italien,Italien,380,232,371,132,221,288,137,160,226,165,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,JU,JU,27,54,43,38,40,64,83,23,90,23,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Japan,Japan,0,45,22,77,146,24,0,139,74,117,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Kamerun,Kamerun,0,20,0,0,13,0,0,8,0,15,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,11,St. Johann,Kanada,Kanada,97,65,8,41,57,22,18,48,87,112,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Kenia,Kenia,0,10,10,0,27,8,0,0,0,26,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Kolumbien,Kolumbien,15,0,21,0,12,0,38,6,9,53,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,KoreaNord,Korea (Nord-),0,0,0,10,24,0,48,0,33,51,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,LU,LU,220,234,168,331,274,268,275,356,297,253,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Marokko,Marokko,0,15,13,0,0,0,16,16,12,8,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Mexiko,Mexiko,0,0,25,0,12,29,30,0,25,14,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,NE,NE,40,9,0,10,18,80,0,8,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,NW,NW,51,12,0,22,9,37,39,69,13,6,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,11,St. Johann,Neuseeland,Neuseeland,0,0,10,0,14,32,0,5,12,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Niederlande,Niederlande,24,58,21,35,14,21,30,29,31,73,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Nigeria,Nigeria,0,0,0,0,0,0,0,27,20,26,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,OW,OW,8,15,51,0,0,0,0,0,24,17,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Oesterreich,Oesterreich,48,264,58,197,79,93,33,70,123,70,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Peru,Peru,0,0,0,0,0,0,0,9,12,8,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Philippinen,Philippinen,0,38,26,14,0,13,0,71,24,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Polen,Polen,0,120,9,10,132,55,0,24,12,93,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Portugal,Portugal,272,156,220,325,280,141,155,70,244,276,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,SG,SG,185,112,118,161,200,219,136,149,156,165,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,SH,SH,0,22,68,42,47,28,23,8,10,18,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,SO,SO,566,560,390,517,519,643,492,352,513,437,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,SZ,SZ,155,32,95,52,29,43,50,67,88,36,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Schweden,Schweden,8,59,7,42,32,46,30,100,12,74,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Senegal,Senegal,0,0,13,0,0,13,0,0,13,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Singapur,Singapur,0,0,14,0,0,0,97,20,84,113,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Slowakei,Slowakei,0,0,41,23,0,0,0,26,0,31,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Spanien,Spanien,839,730,650,283,218,258,326,256,268,204,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,SriLanka,Sri Lanka,0,18,54,0,14,12,73,0,23,9,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Syrien,Syrien,0,0,0,52,0,0,33,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Südafrika,Südafrika,10,43,29,64,0,14,0,0,32,30,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,TG,TG,73,101,135,178,92,56,139,174,106,95,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,TI,TI,90,246,150,98,133,154,88,110,80,101,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Taiwan,Taiwan,0,0,0,15,0,0,6,0,36,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Tansania,Tansania,0,0,0,0,0,36,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,Thailand,Thailand,0,38,38,16,76,29,142,49,46,35,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Tschechien,Tschechien,0,9,10,14,45,35,0,11,0,29,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,Tunesien,Tunesien,0,25,0,0,0,12,0,0,0,11,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Türkei,Türkei,149,322,181,121,163,188,181,206,82,125,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,UR,UR,10,20,154,29,11,0,0,0,55,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,Ungarn,Ungarn,0,0,0,21,46,8,77,47,12,22,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,VD,VD,130,179,42,78,69,135,94,118,135,104,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,VS,VS,208,108,51,52,106,47,71,67,101,106,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,Venezuela,Venezuela,0,6,0,0,0,0,0,0,0,9,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,VereinigteArabischeE,Vereinigte Arabische E,0,0,0,0,0,0,20,0,23,9,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,11,St. Johann,VereinigteStaatenvon,Vereinigte Staaten von,230,315,332,230,230,148,222,377,388,319,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,VereinigtesKönigreich,Vereinigtes Königreich,225,126,196,223,352,266,164,246,293,355,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,ZG,ZG,26,8,47,49,45,119,54,28,39,36,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,11,St. Johann,ZH,ZH,779,987,1053,1117,911,869,1224,937,961,999,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,11,St. Johann,unbekannt,unbekannt,813,1745,1206,1889,1354,3604,2030,2209,2589,2418,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,11,St. Johann,übrigesAfrika,übriges Afrika,148,27,40,0,21,64,78,37,0,15,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,11,St. Johann,übrigesAsien,übriges Asien,371,68,16,0,30,38,27,49,37,105,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,11,St. Johann,übrigesEuropa,übriges Europa,559,360,350,305,443,291,417,246,412,293,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,11,St. Johann,übrigesLateinamerika,übriges Lateinamerika,121,0,0,0,18,0,0,0,0,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,11,St. Johann,übrigesNordamerika,übriges Nordamerika,0,0,0,0,27,0,0,6,10,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,3,Am Ring,0,22,14,0,7,0,12,29,0,163,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,8,Bachletten,0,0,0,0,0,11,0,0,0,13,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,4,Breite,0,0,0,0,0,0,30,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,7,Bruderholz,0,0,0,0,0,0,0,0,0,48,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,13,Clara,0,0,0,0,0,0,0,0,26,18,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,6,Gundeldingen,0,52,72,31,89,166,136,141,391,448,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,10,Iselin,0,0,0,0,0,0,0,0,0,101,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,19,Kleinhüningen,0,0,0,0,0,0,0,0,11,0,1,1
105,AS - Asien,12,Basel-Stadt,4529,5852,6166,7858,7991,7860,9489,9055,9464,8539,Syrien,Syrien,18,Klybeck,0,0,0,0,0,0,0,0,0,70,1,1
