"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,201,Riehen-Dorf,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,201,Riehen-Dorf,81,Paulus,0,13,16,0,0,8,9,10,10,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,201,Riehen-Dorf,82,Bernerring,17,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,201,Riehen-Dorf,83,Holee,0,0,0,15,0,9,0,27,15,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,201,Riehen-Dorf,84,Schützenmatte,18,0,0,12,22,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,201,Riehen-Dorf,85,Weiherhof,12,44,0,11,0,35,0,16,27,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,201,Riehen-Dorf,91,Blauen,36,51,20,12,0,12,0,12,15,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,201,Riehen-Dorf,92,Gottfried Keller,0,0,0,9,0,0,0,7,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,201,Riehen-Dorf,101,Oekolampad,23,51,0,12,14,38,0,26,18,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,201,Riehen-Dorf,102,Wasgenring-Ost,15,0,0,8,27,19,13,0,10,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,201,Riehen-Dorf,103,Wasgenring-West,0,13,11,33,13,0,0,0,32,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,201,Riehen-Dorf,111,Pestalozzi,0,38,25,0,0,0,0,0,28,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,201,Riehen-Dorf,112,Kannenfeld,0,0,15,0,0,13,10,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,201,Riehen-Dorf,113,Landskron,43,16,17,15,16,27,43,43,22,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,201,Riehen-Dorf,114,Lysbüchel,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,201,Riehen-Dorf,115,Friedmatt,56,0,0,0,0,0,10,0,26,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,201,Riehen-Dorf,121,Theodor,11,0,13,0,21,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,201,Riehen-Dorf,122,Klingental,0,0,0,0,0,0,15,18,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,201,Riehen-Dorf,131,Clarahof,28,0,43,0,0,0,6,0,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,201,Riehen-Dorf,132,Claramatte,18,8,32,6,4,13,9,16,7,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,201,Riehen-Dorf,141,Rosengarten,25,23,38,9,36,0,0,11,34,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,201,Riehen-Dorf,142,Solitude,20,0,27,32,14,9,52,14,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,201,Riehen-Dorf,151,Eglisee,30,0,12,0,15,6,24,0,0,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,201,Riehen-Dorf,152,Kleinriehen-Nord,0,57,0,27,111,0,22,13,14,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,201,Riehen-Dorf,153,Kleinriehen-Süd,65,16,0,54,86,11,9,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,201,Riehen-Dorf,160,Rosental,14,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,201,Riehen-Dorf,161,Messe,0,50,14,22,44,0,78,11,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,201,Riehen-Dorf,162,Erlenmatt,0,0,0,0,0,0,0,0,16,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,201,Riehen-Dorf,171,Flora,0,49,0,0,19,0,0,0,9,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,201,Riehen-Dorf,172,Dreirosen,0,9,0,0,15,7,0,0,15,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,201,Riehen-Dorf,173,Haltingerstrasse,65,10,10,0,0,12,0,33,22,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,201,Riehen-Dorf,174,Bläsi,10,34,0,30,80,0,39,18,23,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,201,Riehen-Dorf,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,201,Riehen-Dorf,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,50,79,96,119,55,98,80,100,118,201,Riehen-Dorf,180,Klybeck,0,49,0,22,0,9,41,61,0,1,1
20,20 - Riehen,19,19 - Kleinhüningen,19,30,13,14,59,51,32,5,1,201,Riehen-Dorf,190,Kleinhüningen,0,0,0,14,20,0,33,0,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,201,Riehen-Dorf,718,411,633,436,585,331,400,783,389,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,202,Stettenfeld,229,127,111,185,134,88,145,196,163,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,203,Bischoffhöhe,101,113,88,203,206,119,88,21,141,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,204,Moos,172,99,119,108,187,40,134,108,113,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,205,Wenken,29,22,138,155,42,60,11,139,49,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,206,Kornfeld,64,34,126,273,109,103,105,89,164,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,207,Niederholz,340,193,406,270,114,120,322,149,80,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,201,Riehen-Dorf,208,Pfaffenloh,197,98,81,122,77,52,61,33,31,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,201,Riehen-Dorf,301,Bettingen-Dorf,0,0,41,9,33,13,25,9,16,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,201,Riehen-Dorf,302,Chrischona,0,0,21,0,13,0,0,14,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,202,Stettenfeld,11,Burgviertel,11,0,0,12,0,24,0,0,18,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,202,Stettenfeld,12,Geschäftsviertel,28,17,0,0,0,0,0,0,12,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,202,Stettenfeld,13,Leonhard,7,0,0,0,26,0,15,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,202,Stettenfeld,14,Peter,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,202,Stettenfeld,21,St. Johann und Uni,0,0,0,0,0,47,13,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,202,Stettenfeld,22,Spalen,7,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,202,Stettenfeld,23,Steinen,0,10,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,202,Stettenfeld,24,Aeschen,0,6,11,0,0,0,0,0,18,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,202,Stettenfeld,25,Alban,14,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,202,Stettenfeld,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,202,Stettenfeld,31,St. Johann,0,0,0,16,35,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,202,Stettenfeld,32,Spalen,0,15,29,0,0,0,0,18,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,202,Stettenfeld,33,Steinen,18,0,15,9,0,0,14,0,11,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,202,Stettenfeld,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,202,Stettenfeld,41,Züricherstrasse,0,0,0,0,28,50,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,202,Stettenfeld,42,Lehenmatte,13,54,14,34,9,11,0,64,19,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,202,Stettenfeld,51,Heumatt,0,12,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,202,Stettenfeld,52,Peter Merian,0,64,0,0,0,0,16,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,202,Stettenfeld,53,Luftmatt,9,18,0,26,27,0,0,10,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,202,Stettenfeld,54,Gellert,0,0,0,29,19,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,202,Stettenfeld,55,St. Jakob-Dreispitz,36,0,0,0,0,0,0,19,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,202,Stettenfeld,61,Margarethen,0,0,8,10,0,19,0,15,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,202,Stettenfeld,62,Thierstein,49,12,0,0,0,4,15,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,202,Stettenfeld,63,Delsbergerallee,0,0,57,0,14,11,13,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,202,Stettenfeld,71,Thiersteinerrain,0,0,32,13,0,10,0,0,21,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,202,Stettenfeld,72,Batterie-Nord,0,0,0,0,0,0,0,56,45,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,202,Stettenfeld,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,202,Stettenfeld,81,Paulus,13,8,0,0,0,0,0,0,17,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,202,Stettenfeld,82,Bernerring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,202,Stettenfeld,83,Holee,0,0,9,13,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,202,Stettenfeld,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,202,Stettenfeld,85,Weiherhof,0,0,0,23,13,0,0,2,0,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,202,Stettenfeld,91,Blauen,0,7,15,65,0,0,0,0,18,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,202,Stettenfeld,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,202,Stettenfeld,101,Oekolampad,0,0,14,0,0,11,45,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,202,Stettenfeld,102,Wasgenring-Ost,49,0,0,51,0,20,26,0,29,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,202,Stettenfeld,103,Wasgenring-West,0,20,0,13,0,0,0,0,15,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,202,Stettenfeld,111,Pestalozzi,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,202,Stettenfeld,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,202,Stettenfeld,113,Landskron,0,24,0,30,0,0,0,44,21,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,202,Stettenfeld,114,Lysbüchel,0,11,9,52,0,6,22,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,202,Stettenfeld,115,Friedmatt,0,0,0,0,0,15,0,12,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,202,Stettenfeld,121,Theodor,0,0,11,0,10,0,0,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,202,Stettenfeld,122,Klingental,0,0,0,0,20,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,202,Stettenfeld,131,Clarahof,34,0,0,0,36,0,0,0,14,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,202,Stettenfeld,132,Claramatte,13,17,12,0,21,27,0,29,10,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,202,Stettenfeld,141,Rosengarten,48,0,0,9,8,21,14,50,11,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,202,Stettenfeld,142,Solitude,22,0,36,20,0,12,9,30,31,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,202,Stettenfeld,151,Eglisee,17,18,0,4,15,0,10,0,10,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,202,Stettenfeld,152,Kleinriehen-Nord,8,7,30,17,11,0,0,0,22,1,1
20,20 - Riehen,15,15 - Hirzbrunnen,517,300,272,326,466,202,258,287,369,202,Stettenfeld,153,Kleinriehen-Süd,27,0,17,0,0,25,92,22,51,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,202,Stettenfeld,160,Rosental,11,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,202,Stettenfeld,161,Messe,0,40,0,0,12,13,0,34,0,1,1
20,20 - Riehen,16,16 - Rosental,144,100,93,85,86,82,90,64,184,202,Stettenfeld,162,Erlenmatt,0,0,0,0,0,0,0,0,27,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,202,Stettenfeld,171,Flora,0,14,0,13,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,202,Stettenfeld,172,Dreirosen,17,0,0,0,15,19,0,0,5,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,202,Stettenfeld,173,Haltingerstrasse,15,14,0,0,0,0,12,14,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,202,Stettenfeld,174,Bläsi,46,0,11,30,15,44,48,17,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,202,Stettenfeld,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,17,17 - Matthäus,226,207,203,246,236,268,205,161,265,202,Stettenfeld,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,18,18 - Klybeck,50,79,96,119,55,98,80,100,118,202,Stettenfeld,180,Klybeck,17,9,0,12,12,9,10,31,34,1,1
20,20 - Riehen,19,19 - Kleinhüningen,19,30,13,14,59,51,32,5,1,202,Stettenfeld,190,Kleinhüningen,12,8,10,17,0,0,0,0,8,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,201,Riehen-Dorf,165,317,288,168,401,176,175,256,152,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,202,Stettenfeld,470,358,206,285,373,359,201,479,266,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,203,Bischoffhöhe,47,155,53,41,24,35,70,0,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,204,Moos,77,93,36,29,21,34,0,22,28,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,205,Wenken,13,115,9,40,0,24,80,27,20,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,206,Kornfeld,0,26,157,91,91,14,62,22,0,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,207,Niederholz,268,159,124,212,88,171,144,45,143,1,1
20,20 - Riehen,20,20 - Riehen,6156,5339,5502,5634,4811,4660,4185,4627,3734,202,Stettenfeld,208,Pfaffenloh,76,0,7,49,45,15,45,84,117,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,202,Stettenfeld,301,Bettingen-Dorf,0,13,25,85,26,8,59,10,36,1,1
20,20 - Riehen,30,30 - Bettingen,118,156,177,171,274,156,104,171,101,202,Stettenfeld,302,Chrischona,0,0,10,0,54,2,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,203,Bischoffhöhe,11,Burgviertel,12,0,0,0,15,0,0,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,203,Bischoffhöhe,12,Geschäftsviertel,0,0,13,10,0,0,10,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,203,Bischoffhöhe,13,Leonhard,0,13,0,0,0,0,13,0,0,1,1
20,20 - Riehen,1,1 - Altstadt Grossbasel,103,44,138,112,95,80,56,30,162,203,Bischoffhöhe,14,Peter,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,203,Bischoffhöhe,21,St. Johann und Uni,0,0,9,0,0,0,0,0,23,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,203,Bischoffhöhe,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,203,Bischoffhöhe,23,Steinen,0,0,0,0,0,0,13,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,203,Bischoffhöhe,24,Aeschen,0,0,0,0,0,0,22,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,203,Bischoffhöhe,25,Alban,0,0,0,0,13,0,0,0,0,1,1
20,20 - Riehen,2,2 - Vorstädte,222,91,102,143,73,126,142,217,157,203,Bischoffhöhe,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,203,Bischoffhöhe,31,St. Johann,0,0,0,0,16,0,0,0,30,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,203,Bischoffhöhe,32,Spalen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,203,Bischoffhöhe,33,Steinen,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,3,3 - Am Ring,154,215,186,76,182,118,259,233,253,203,Bischoffhöhe,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,203,Bischoffhöhe,41,Züricherstrasse,0,22,0,12,0,0,12,0,8,1,1
20,20 - Riehen,4,4 - Breite,111,189,76,191,137,93,141,76,164,203,Bischoffhöhe,42,Lehenmatte,0,0,0,0,0,0,0,0,29,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,203,Bischoffhöhe,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,203,Bischoffhöhe,52,Peter Merian,0,10,0,0,0,0,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,203,Bischoffhöhe,53,Luftmatt,26,48,0,0,64,39,0,0,0,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,203,Bischoffhöhe,54,Gellert,0,0,0,0,0,0,0,12,61,1,1
20,20 - Riehen,5,5 - St. Alban,115,175,162,214,103,173,199,172,182,203,Bischoffhöhe,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,11,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,203,Bischoffhöhe,61,Margarethen,10,0,0,0,11,0,0,9,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,203,Bischoffhöhe,62,Thierstein,0,0,0,0,0,0,15,0,0,1,1
20,20 - Riehen,6,6 - Gundeldingen,198,268,170,167,151,207,249,216,136,203,Bischoffhöhe,63,Delsbergerallee,0,0,0,14,19,0,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,203,Bischoffhöhe,71,Thiersteinerrain,8,0,0,14,0,11,0,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,203,Bischoffhöhe,72,Batterie-Nord,0,0,19,0,0,9,7,0,0,1,1
20,20 - Riehen,7,7 - Bruderholz,48,109,90,42,74,112,78,112,103,203,Bischoffhöhe,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,203,Bischoffhöhe,81,Paulus,0,0,0,26,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,203,Bischoffhöhe,82,Bernerring,0,0,12,18,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,203,Bischoffhöhe,83,Holee,0,0,0,0,0,0,0,0,11,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,203,Bischoffhöhe,84,Schützenmatte,13,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,8,8 - Bachletten,89,71,111,164,105,87,102,157,96,203,Bischoffhöhe,85,Weiherhof,18,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,203,Bischoffhöhe,91,Blauen,22,14,8,0,19,0,0,0,62,1,1
20,20 - Riehen,9,9 - Gotthelf,136,107,87,135,73,26,76,79,106,203,Bischoffhöhe,92,Gottfried Keller,0,0,0,0,0,13,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,203,Bischoffhöhe,101,Oekolampad,0,0,0,16,0,0,13,0,35,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,203,Bischoffhöhe,102,Wasgenring-Ost,0,0,11,0,30,13,0,0,0,1,1
20,20 - Riehen,10,10 - Iselin,162,114,172,218,171,171,208,130,229,203,Bischoffhöhe,103,Wasgenring-West,0,0,0,0,0,0,0,15,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,203,Bischoffhöhe,111,Pestalozzi,0,15,0,0,0,15,0,0,9,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,203,Bischoffhöhe,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,203,Bischoffhöhe,113,Landskron,0,0,0,0,0,0,0,14,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,203,Bischoffhöhe,114,Lysbüchel,0,0,0,0,0,0,13,0,0,1,1
20,20 - Riehen,11,11 - St. Johann,243,214,142,179,90,221,151,329,178,203,Bischoffhöhe,115,Friedmatt,0,11,0,0,0,0,0,0,7,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,203,Bischoffhöhe,121,Theodor,0,0,0,0,0,0,18,0,0,1,1
20,20 - Riehen,12,12 - Altstadt Kleinbasel,74,30,44,14,71,42,91,32,72,203,Bischoffhöhe,122,Klingental,0,9,0,0,0,0,0,0,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,203,Bischoffhöhe,131,Clarahof,0,0,0,21,0,11,0,11,0,1,1
20,20 - Riehen,13,13 - Clara,113,56,155,67,106,115,35,72,103,203,Bischoffhöhe,132,Claramatte,0,9,0,0,0,0,0,12,0,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,203,Bischoffhöhe,141,Rosengarten,28,0,31,0,6,0,0,0,0,1,1
20,20 - Riehen,14,14 - Wettstein,163,79,160,155,143,81,140,253,146,203,Bischoffhöhe,142,Solitude,0,0,0,0,0,0,14,0,0,1,1
